Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
4.643535945997773e-29,8.961327797251341e-2,1.965687556691168e-3,5.4400923985617154e-2,1.865399307993456e-2,0.8353475568775285,1.856052771512131e-5
4.6512102936253154e-29,8.95274491856139e-2,1.9617900184743984e-3,5.435142218394658e-2,1.8636433694253864e-2,0.8355043201243385,1.858479337268556e-5
4.6588930264179314e-29,8.944173451870588e-2,1.9579018806718377e-3,5.4301982045239346e-2,1.8618897506483104e-2,0.8356608749750828,1.8609073817060392e-5
4.6665841488481025e-29,8.93561337871767e-2,1.9540231168817595e-3,5.425260347974393e-2,1.8601384478928576e-2,0.8358172217682223,1.8633369046767215e-5
4.6742836653881995e-29,8.927064680674192e-2,1.9501537007860052e-3,5.420328639783602e-2,1.858389457396522e-2,0.8359733608416106,1.865767906033023e-5
4.68199158051048e-29,8.91852733934447e-2,1.9462936061496992e-3,5.415403071001838e-2,1.8566427754036424e-2,0.8361292925324947,1.8682003856276387e-5
4.689707898687097e-29,8.910001336365535e-2,1.9424428068209516e-3,5.4104836326920785e-2,1.8548983981653937e-2,0.8362850171775158,1.8706343433135415e-5
4.697432624390087e-29,8.901486653407065e-2,1.9386012767305797e-3,5.405570315929994e-2,1.853156321939773e-2,0.8364405351127117,1.873069778943979e-5
4.705165762091384e-29,8.89298327217134e-2,1.9347689898918119e-3,5.4006631118039404e-2,1.851416542991584e-2,0.8365958466735156,1.875506692372475e-5
4.712907316262808e-29,8.884491174393191e-2,1.9309459204000106e-3,5.395762011414956e-2,1.8496790575924325e-2,0.8367509521947597,1.8779450834528276e-5
4.7206572913760674e-29,8.876010341839916e-2,1.9271320424323827e-3,5.390867005876739e-2,1.8479438620207025e-2,0.8369058520106735,1.8803849520391078e-5
4.728415691902767e-29,8.867540756311268e-2,1.923327330247697e-3,5.385978086315652e-2,1.846210952561556e-2,0.8370605464548877,1.8828262979856628e-5
4.736182522314394e-29,8.859082399639356e-2,1.9195317581860013e-3,5.381095243870715e-2,1.844480325506911e-2,0.8372150358604326,1.88526912114711e-5
4.743957787082332e-29,8.850635253688634e-2,1.9157453006683465e-3,5.376218469693587e-2,1.8427519771554355e-2,0.8373693205597414,1.887713421378343e-5
4.751741490677855e-29,8.842199300355803e-2,1.9119679321964935e-3,5.3713477549485585e-2,1.841025903812532e-2,0.8375234008846489,1.8901591985345243e-5
4.7595336375721247e-29,8.833774521569794e-2,1.9081996273526492e-3,5.3664830908125585e-2,1.839302101790326e-2,0.8376772771663958,1.8926064524710903e-5
4.767334232236195e-29,8.82536089929168e-2,1.904440360799178e-3,5.361624468475127e-2,1.8375805674076505e-2,0.8378309497356258,1.895055183043746e-5
4.7751432791410104e-29,8.81695841551465e-2,1.9006901072783273e-3,5.356771879138412e-2,1.8358612969900417e-2,0.8379844189223896,1.8975053901084703e-5
4.782960782757406e-29,8.808567052263931e-2,1.8969488416119532e-3,5.351925314017168e-2,1.8341442868697187e-2,0.8381376850561448,1.8999570735215106e-5
4.790786747556106e-29,8.800186791596745e-2,1.893216538701238e-3,5.347084764338739e-2,1.8324295333855725e-2,0.8382907484657568,1.902410233139382e-5
4.7986211780077307e-29,8.79181761560226e-2,1.8894931735264292e-3,5.342250221343052e-2,1.8307170328831588e-2,0.8384436094795007,1.9048648688188713e-5
4.806464078582785e-29,8.78345950640152e-2,1.885778721146553e-3,5.3374216762826124e-2,1.8290067817146812e-2,0.8385962684250611,1.9073209804170336e-5
4.81431545375167e-29,8.7751124461474e-2,1.8820731566991488e-3,5.332599120422485e-2,1.8272987762389798e-2,0.8387487256295341,1.90977856779119e-5
4.8221753079846764e-29,8.766776417024558e-2,1.8783764554000007e-3,5.3277825450402994e-2,1.82559301282152e-2,0.8389009814194283,1.912237630798933e-5
4.8300436457519833e-29,8.758451401249359e-2,1.874688592542856e-3,5.322971941426224e-2,1.8238894878343775e-2,0.8390530361206646,1.9146981692981177e-5
4.8379204715236614e-29,8.750137381069838e-2,1.8710095434991696e-3,5.3181673008829713e-2,1.822188197656232e-2,0.8392048900585791,1.9171601831468684e-5
4.8458057897696795e-29,8.741834338765647e-2,1.8673392837178266e-3,5.3133686147257775e-2,1.8204891386723474e-2,0.8393565435579223,1.9196236722035736e-5
4.853699604959891e-29,8.733542256647997e-2,1.8636777887248788e-3,5.30857587428241e-2,1.818792307274567e-2,0.8395079969428623,1.9220886363268903e-5
4.86160192156404e-29,8.725261117059588e-2,1.8600250341232801e-3,5.303789070893131e-2,1.817097699861295e-2,0.8396592505369829,1.9245550753757375e-5
4.8695127440517677e-29,8.716990902374588e-2,1.856380995592614e-3,5.299008195910718e-2,1.8154053128374908e-2,0.8398103046632874,1.9270229892093013e-5
4.877432076892603e-29,8.708731594998544e-2,1.8527456488888372e-3,5.2942332407004286e-2,1.8137151426146504e-2,0.839961159644198,1.929492377687028e-5
4.8853599245559666e-29,8.700483177368348e-2,1.8491189698440146e-3,5.289464196640012e-2,1.8120271856107983e-2,0.8401118158015577,1.9319632406686317e-5
4.89329629151117e-29,8.692245631952183e-2,1.8455009343660536e-3,5.284701055119683e-2,1.8103414382504766e-2,0.8402622734566304,1.9344355780140873e-5
4.9012411822274215e-29,8.684018941249465e-2,1.8418915184384432e-3,5.2799438075421264e-2,1.8086578969647278e-2,0.8404125329301025,1.936909389583632e-5
4.9091946011738167e-29,8.675803087790782e-2,1.83829069812e-3,5.275192445322471e-2,1.8069765581910865e-2,0.8405625945420843,1.9393846752377655e-5
4.917156552819342e-29,8.66759805413785e-2,1.8346984495445993e-3,5.270446959888299e-2,1.805297418373571e-2,0.8407124586121099,1.941861434837249e-5
4.92512704163288e-29,8.659403822883457e-2,1.831114748920923e-3,5.265707342679619e-2,1.803620473962662e-2,0.8408621254591392,1.9443396682431054e-5
4.933106072083201e-29,8.651220376651411e-2,1.8275395725322005e-3,5.260973585148866e-2,1.801945721415298e-2,0.841011595401559,1.946819375316617e-5
4.941093648638972e-29,8.643047698096476e-2,1.8239728967359527e-3,5.2562456787608895e-2,1.8002731571948614e-2,0.8411608687571824,1.9493005559193257e-5
4.9490897757687494e-29,8.634885769904335e-2,1.8204146979637341e-3,5.251523614992944e-2,1.7986027777711654e-2,0.8413099458432527,1.951783209913035e-5
4.957094457940982e-29,8.626734574791523e-2,1.816864952720878e-3,5.246807385334673e-2,1.796934579620445e-2,0.8414588269764411,1.9542673371598044e-5
4.9651076996240086e-29,8.618594095505375e-2,1.8133236375862491e-3,5.242096981288112e-2,1.7952685592253412e-2,0.8416075124728501,1.9567529375219558e-5
4.973129505286066e-29,8.610464314823983e-2,1.8097907292119813e-3,5.237392394367664e-2,1.793604713074893e-2,0.841756002648014,1.9592400108620655e-5
4.98115987939528e-29,8.602345215556129e-2,1.8062662043232308e-3,5.2326936161000946e-2,1.7919430376645194e-2,0.8419042978168989,1.9617285570429685e-5
4.989198826419666e-29,8.594236780541237e-2,1.8027500397179274e-3,5.22800063802453e-2,1.7902835294960177e-2,0.8420523982939049,1.9642185759277578e-5
4.997246350827138e-29,8.58613899264933e-2,1.7992422122665203e-3,5.223313451692435e-2,1.7886261850775423e-2,0.8422003043928664,1.9667100673797823e-5
5.005302457085497e-29,8.578051834780952e-2,1.7957426989117287e-3,5.2186320486676055e-2,1.786971000923598e-2,0.8423480164270539,1.9692030312626474e-5
5.013367149662442e-29,8.569975289867149e-2,1.7922514766682968e-3,5.213956420526164e-2,1.785317973555024e-2,0.842495534709174,1.9716974674402123e-5
5.021440433025561e-29,8.561909340869377e-2,1.7887685226227435e-3,5.2092865588565414e-2,1.7836670994989878e-2,0.8426428595513704,1.974193375776593e-5
5.029522311642335e-29,8.553853970779483e-2,1.7852938139331187e-3,5.204622455259474e-2,1.78201837528897e-2,0.8427899912652262,1.9766907561361604e-5
5.0376127899801394e-29,8.54580916261964e-2,1.7818273278287584e-3,5.199964101347989e-2,1.7803717974647502e-2,0.8429369301617637,1.9791896083835382e-5
5.0457118725062415e-29,8.537774899442274e-2,1.7783690416100309e-3,5.1953114887473846e-2,1.7787273625724024e-2,0.8430836765514454,1.9816899323836034e-5
5.053819563687802e-29,8.529751164330052e-2,1.7749189326481092e-3,5.190664609095244e-2,1.7770850671642753e-2,0.8432302307441762,1.9841917280014883e-5
5.061935867991873e-29,8.521737940395786e-2,1.7714769783847132e-3,5.1860234540413996e-2,1.7754449077989863e-2,0.8433765930493025,1.986694995102576e-5
5.070060789885403e-29,8.513735210782422e-2,1.7680431563318775e-3,5.181388015247938e-2,1.773806881041408e-2,0.8435227637756151,1.989199733552503e-5
5.078194333835231e-29,8.505742958662942e-2,1.764617444071704e-3,5.176758284389174e-2,1.7721709834626537e-2,0.8436687432313483,1.9917059432171538e-5
5.086336504308091e-29,8.497761167240361e-2,1.7611998192561275e-3,5.1721342531516626e-2,1.770537211640073e-2,0.8438145317241833,1.9942136239626717e-5
5.094487305770608e-29,8.489789819747624e-2,1.7577902596066705e-3,5.167515913234166e-2,1.7689055621572324e-2,0.8439601295612464,1.9967227756554417e-5
5.102646742689303e-29,8.481828899447598e-2,1.75438874291421e-3,5.162903256347655e-2,1.7672760316039083e-2,0.8441055370491125,1.9992333981621057e-5
5.110814819530589e-29,8.47387838963299e-2,1.7509952470387369e-3,5.1582962742152925e-2,1.7656486165760734e-2,0.8442507544938043,2.0017454913495527e-5
5.118991540760773e-29,8.465938273626307e-2,1.7476097499091196e-3,5.153694958572426e-2,1.7640233136758866e-2,0.8443957822007937,2.0042590550849198e-5
5.127176910846051e-29,8.458008534779798e-2,1.7442322295228704e-3,5.14909930116658e-2,1.7624001195116822e-2,0.8445406204750041,2.0067740892355966e-5
5.135370934252522e-29,8.450089156475414e-2,1.7408626639459088e-3,5.144509293757432e-2,1.7607790306979537e-2,0.8446852696208094,2.0092905936692177e-5
5.143573615446172e-29,8.442180122124737e-2,1.737501031312327e-3,5.1399249281168145e-2,1.759160043855347e-2,0.8448297299420362,2.0118085682536657e-5
5.151784958892882e-29,8.434281415168943e-2,1.7341473098241573e-3,5.1353461960286985e-2,1.7575431556106486e-2,0.8449740017419644,2.014328012857072e-5
5.160004969058426e-29,8.426393019078743e-2,1.730801477751142e-3,5.1307730892891854e-2,1.7559283625967734e-2,0.8451180853233284,2.0168489273478148e-5
5.168233650408473e-29,8.418514917354329e-2,1.7274635134304963e-3,5.1262055997064855e-2,1.75431566145275e-2,0.8452619809883178,2.019371311594518e-5
5.176471007408587e-29,8.410647093525335e-2,1.724133395266686e-3,5.121643719100924e-2,1.752705048823715e-2,0.8454056890385789,2.0218951654660503e-5
5.184717044524224e-29,8.402789531150767e-2,1.7208111017311884e-3,5.1170874393049105e-2,1.7510965213608978e-2,0.8455492097752146,2.024420488831528e-5
5.192971766220737e-29,8.394942213818972e-2,1.7174966113622714e-3,5.112536752162948e-2,1.7494900757216093e-2,0.8456925434987868,2.0269472815603125e-5
5.201235176963369e-29,8.387105125147558e-2,1.7141899027647584e-3,5.107991649531606e-2,1.7478857085692346e-2,0.8458356905093161,2.0294755435220075e-5
5.209507281217257e-29,8.379278248783364e-2,1.710890954609809e-3,5.1034521232795095e-2,1.746283416573213e-2,0.8459786511062836,2.0320052745864614e-5
5.217788083447438e-29,8.371461568402411e-2,1.7075997456346835e-3,5.098918165287338e-2,1.744683196409038e-2,0.8461214255886312,2.0345364746237675e-5
5.226077588118838e-29,8.363655067709837e-2,1.7043162546425267e-3,5.0943897674478086e-2,1.743085044758236e-2,0.8462640142547638,2.0370691435042617e-5
5.234375799696276e-29,8.355858730439843e-2,1.7010404605021338e-3,5.089866921665655e-2,1.7414889583083615e-2,0.8464064174025483,2.039603281098521e-5
5.242682722644475e-29,8.348072540355668e-2,1.6977723421477344e-3,5.0853496198576355e-2,1.739894933752983e-2,0.8465486353293167,2.0421388872773666e-5
5.25099836142804e-29,8.340296481249498e-2,1.6945118785787635e-3,5.080837853952504e-2,1.738302967791671e-2,0.8466906683318653,2.04467596191186e-5
5.259322720511481e-29,8.332530536942459e-2,1.6912590488596438e-3,5.076331615891009e-2,1.7367130571299887e-2,0.8468325167064571,2.0472145048733048e-5
5.267655804359195e-29,8.324774691284521e-2,1.6880138321195618e-3,5.071830897625878e-2,1.7351251984794817e-2,0.8469741807488215,2.0497545160332452e-5
5.275997617435477e-29,8.317028928154475e-2,1.6847762075522458e-3,5.0673356911217944e-2,1.7335393885576606e-2,0.8471156607541558,2.0522959952634636e-5
5.284348164204517e-29,8.309293231459884e-2,1.6815461544157483e-3,5.062845988355418e-2,1.7319556240879986e-2,0.8472569570171268,2.0548389424359862e-5
5.292707449130399e-29,8.301567585137015e-2,1.678323652032226e-3,5.058361781315336e-2,1.7303739017999167e-2,0.8473980698318709,2.057383357423076e-5
5.301075476677103e-29,8.293851973150798e-2,1.6751086797877242e-3,5.05388306200207e-2,1.7287942184287676e-2,0.847538999491995,2.0599292400972342e-5
5.3094522513085e-29,8.286146379494767e-2,1.6719012171319526e-3,5.0494098224280665e-2,1.727216570715831e-2,0.847679746290578,2.0624765903312022e-5
5.317837777488364e-29,8.278450788191034e-2,1.6687012435780762e-3,5.044942054617676e-2,1.725640955408302e-2,0.8478203105201718,2.0650254079979584e-5
5.326232059680355e-29,8.270765183290198e-2,1.6655087387024948e-3,5.0404797506071464e-2,1.7240673692592752e-2,0.8479606924728015,2.067575692970719e-5
5.334635102348033e-29,8.26308954887133e-2,1.662323682144629e-3,5.036022902444609e-2,1.7224958090277402e-2,0.8481008924399673,2.070127445122937e-5
5.343046909954853e-29,8.255423869041903e-2,1.659146053606706e-3,5.03157150219007e-2,1.7209262714785643e-2,0.8482409107126445,2.072680664328302e-5
5.351467486964164e-29,8.247768127937749e-2,1.6559758328535468e-3,5.0271255419153914e-2,1.719358753382485e-2,0.8483807475812857,2.0752353504607413e-5
5.35989683783921e-29,8.240122309723001e-2,1.6528129997123529e-3,5.0226850137042894e-2,1.7177932515161e-2,0.8485204033358198,2.0777915033944148e-5
5.368334967043131e-29,8.232486398590053e-2,1.6496575340724934e-3,5.018249909652305e-2,1.7162297626618504e-2,0.8486598782656553,2.080349123003719e-5
5.376781879038963e-29,8.224860378759508e-2,1.646509415885295e-3,5.0138202218668194e-2,1.714668283608018e-2,0.8487991726596796,2.082908209163287e-5
5.385237578289639e-29,8.217244234480114e-2,1.64336862516383e-3,5.009395942467011e-2,1.7131088111487086e-2,0.8489382868062604,2.085468761747984e-5
5.393702069257982e-29,8.20963795002873e-2,1.640235141982709e-3,5.004977063583866e-2,1.7115513420838398e-2,0.8490772209932466,2.0880307806329084e-5
5.402175356406716e-29,8.20204150971027e-2,1.6371089464778735e-3,5.000563577360155e-2,1.7099958732191382e-2,0.8492159755079695,2.0905942656933947e-5
5.410657444198458e-29,8.19445489785765e-2,1.6339900188463783e-3,4.996155475950422e-2,1.7084424013661174e-2,0.8493545506372436,2.093159216805008e-5
5.419148337095723e-29,8.186878098831746e-2,1.6308783393461969e-3,4.9917527515209795e-2,1.706890923342076e-2,0.8494929466673674,2.0957256338435473e-5
5.427648039560917e-29,8.179311097021323e-2,1.6277738882960054e-3,4.987355396249882e-2,1.705341435970083e-2,0.8496311638841242,2.0982935166850418e-5
5.436156556056346e-29,8.17175387684302e-2,1.6246766460749822e-3,4.982963402326933e-2,1.7037939360789667e-2,0.8497692025727838,2.1008628652057547e-5
5.444673891044212e-29,8.164206422741269e-2,1.6215865931225998e-3,4.978576761953651e-2,1.7022484205033037e-2,0.8499070630181024,2.1034336792821796e-5
5.453200048986612e-29,8.15666871918826e-2,1.6185037099384222e-3,4.974195467343276e-2,1.700704886083412e-2,0.8500447455043242,2.1060059587910386e-5
5.461735034345538e-29,8.14914075068389e-2,1.6154279770818993e-3,4.9698195107207424e-2,1.6991633296653333e-2,0.8501822503151824,2.108579703609287e-5
5.47027885158288e-29,8.141622501755708e-2,1.6123593751721644e-3,4.9654488843226804e-2,1.6976237481008277e-2,0.8503195777338993,2.1111549136141078e-5
5.478831505160418e-29,8.134113956958863e-2,1.6092978848878366e-3,4.961083580397393e-2,1.696086138247363e-2,0.8504567280431891,2.113731588682915e-5
5.48739299953984e-29,8.126615100876079e-2,1.6062434869668128e-3,4.9567235912048424e-2,1.6945504969680978e-2,0.8505937015252562,2.11630972869335e-5
5.495963339182719e-29,8.119125918117566e-2,1.6031961622060703e-3,4.952368909016651e-2,1.6930168211318788e-2,0.8507304984617977,2.1188893335232832e-5
5.504542528550531e-29,8.111646393321005e-2,1.6001558914614652e-3,4.94801952611607e-2,1.6914851076132244e-2,0.850867119134005,2.1214704030508134e-5
5.513130572104643e-29,8.104176511151474e-2,1.5971226556475374e-3,4.943675434797985e-2,1.689955353292318e-2,0.8510035638225631,2.1240529371542658e-5
5.521727474306326e-29,8.096716256301426e-2,1.5940964357373073e-3,4.939336627368888e-2,1.688427555054991e-2,0.8511398328076525,2.1266369357121937e-5
5.530333239616738e-29,8.08926561349061e-2,1.5910772127620807e-3,4.935003096146878e-2,1.6869017097927225e-2,0.8512759263689499,2.1292223986033787e-5
5.538947872496941e-29,8.081824567466034e-2,1.5880649678112495e-3,4.9306748334616395e-2,1.6853778144026162e-2,0.8514118447856288,2.131809325706824e-5
5.547571377407894e-29,8.07439310300193e-2,1.5850596820320988e-3,4.9263518316544276e-2,1.6838558657874016e-2,0.8515475883363612,2.134397716901763e-5
5.556203758810442e-29,8.06697120489968e-2,1.5820613366296086e-3,4.9220340830780716e-2,1.6823358608554138e-2,0.8516831572993182,2.1369875720676525e-5
5.564845021165342e-29,8.059558857987788e-2,1.5790699128662578e-3,4.9177215800969364e-2,1.6808177965205878e-2,0.8518185519521697,2.139578891084173e-5
5.573495168933238e-29,8.052156047121821e-2,1.5760853920618366e-3,4.913414315086938e-2,1.6793016697024498e-2,0.8519537725720878,2.1421716738312337e-5
5.582154206574669e-29,8.044762757184352e-2,1.573107755593242e-3,4.909112280435507e-2,1.6777874773261e-2,0.8520888194357451,2.1447659201889628e-5
5.590822138550082e-29,8.037378973084941e-2,1.570136984894297e-3,4.904815468541591e-2,1.6762752163222087e-2,0.8522236928193179,2.1473616300377146e-5
5.599498969319808e-29,8.030004679760047e-2,1.56717306145555e-3,4.900523871815636e-2,1.674764883627002e-2,0.8523583929984851,2.149958803258068e-5
5.608184703344084e-29,8.022639862173009e-2,1.5642159668240857e-3,4.8962374826795683e-2,1.6732564761822513e-2,0.8524929202484304,2.1525574397308205e-5
5.61687934508304e-29,8.015284505313984e-2,1.561265682603336e-3,4.891956293566797e-2,1.6717499909352666e-2,0.8526272748438429,2.1551575393369955e-5
5.625582898996703e-29,8.007938594199901e-2,1.5583221904528891e-3,4.8876802969221846e-2,1.6702454248388798e-2,0.8527614570589179,2.157759101957837e-5
5.634295369545e-29,8.000602113874421e-2,1.5553854720883008e-3,4.8834094852020414e-2,1.6687427748514404e-2,0.852895467167358,2.1603621274748098e-5
5.643016761187753e-29,7.99327504940787e-2,1.5524555092809036e-3,4.879143850874118e-2,1.6672420379368013e-2,0.8530293054423734,2.1629666157696008e-5
5.651747078384683e-29,7.985957385897216e-2,1.5495322838576214e-3,4.8748833864175785e-2,1.665743211064308e-2,0.8531629721566841,2.1655725667241166e-5
5.660486325595406e-29,7.978649108465992e-2,1.54661577770078e-3,4.870628084323001e-2,1.6642462912087923e-2,0.8532964675825191,2.1681799802204843e-5
5.669234507279437e-29,7.97135020226427e-2,1.543705972747923e-3,4.8663779370923574e-2,1.6627512753505574e-2,0.8534297919916187,2.1707888561410507e-5
5.677991627896186e-29,7.964060652468605e-2,1.5408028509916257e-3,4.8621329372390054e-2,1.661258160475371e-2,0.853562945655235,2.1733991943683822e-5
5.686757691904966e-29,7.956780444281986e-2,1.5379063944793048e-3,4.857893077287665e-2,1.6597669435744488e-2,0.8536959288441317,2.1760109947852612e-5
5.69553270376498e-29,7.949509562933794e-2,1.5350165853130425e-3,4.85365834977442e-2,1.6582776216444543e-2,0.8538287418285876,2.178624257274694e-5
5.70431666793534e-29,7.942247993679749e-2,1.532133405649396e-3,4.849428747246694e-2,1.6567901916874798e-2,0.8539613848783942,2.1812389817199e-5
5.713109588875041e-29,7.934995721801856e-2,1.529256837699215e-3,4.8452042622632446e-2,1.6553046507110397e-2,0.8540938582628593,2.1838551680043177e-5
5.721911471042989e-29,7.927752732608377e-2,1.5263868637274624e-3,4.8409848873941404e-2,1.6538209957280593e-2,0.8542261622508067,2.1864728160116045e-5
5.730722318897977e-29,7.920519011433753e-2,1.5235234660530316e-3,4.836770615220758e-2,1.6523392237568643e-2,0.854358297110577,2.1890919256256302e-5
5.739542136898706e-29,7.913294543638595e-2,1.5206666270485612e-3,4.83256143833577e-2,1.6508593318211737e-2,0.8544902631100288,2.191712496730486e-5
5.748370929503767e-29,7.9060793146096e-2,1.5178163291402588e-3,4.828357349343116e-2,1.649381316950083e-2,0.8546220605165396,2.1943345292104736e-5
5.757208701171655e-29,7.89887330975953e-2,1.5149725548077207e-3,4.82415834085801e-2,1.6479051761780612e-2,0.8547536895970067,2.196958022950116e-5
5.766055456360757e-29,7.891676514527145e-2,1.5121352865837506e-3,4.8199644055069116e-2,1.6464309065449358e-2,0.854885150617848,2.1995829778341458e-5
5.774911199529362e-29,7.88448891437717e-2,1.509304507054183e-3,4.815775535927526e-2,1.644958505095885e-2,0.8550164438450025,2.2022093937475146e-5
5.78377593513566e-29,7.877310494800244e-2,1.5064801988577032e-3,4.8115917247687705e-2,1.6434879688814255e-2,0.855147569543932,2.2048372705753836e-5
5.792649667637727e-29,7.870141241312863e-2,1.5036623446856715e-3,4.807412964690791e-2,1.642019294957406e-2,0.8552785279796219,2.207466608203133e-5
5.801532401493556e-29,7.86298113945735e-2,1.5008509272819476e-3,4.803239248364917e-2,1.6405524803849908e-2,0.8554093194165805,2.2100974065163508e-5
5.810424141161021e-29,7.855830174801795e-2,1.4980459294427087e-3,4.799070568473672e-2,1.639087522230657e-2,0.8555399441188422,2.2127296654008413e-5
5.819324891097906e-29,7.848688332940017e-2,1.4952473340162854e-3,4.7949069177107506e-2,1.6376244175661775e-2,0.8556704023499668,2.2153633847426205e-5
5.828234655761887e-29,7.841555599491505e-2,1.4924551239029746e-3,4.790748288781005e-2,1.6361631634686197e-2,0.8558006943730414,2.2179985644279172e-5
5.837153439610541e-29,7.834431960101383e-2,1.4896692820548741e-3,4.786594674400432e-2,1.634703757020324e-2,0.8559308204506801,2.220635204343171e-5
5.846081247101344e-29,7.827317400440365e-2,1.4868897914757041e-3,4.782446067296164e-2,1.633246195308904e-2,0.8560607808450262,2.223273304375032e-5
5.85501808269167e-29,7.820211906204687e-2,1.4841166352206354e-3,4.7783024602064454e-2,1.6317904754272305e-2,0.8561905758177516,2.2259128644103635e-5
5.863963950838788e-29,7.813115463116084e-2,1.4813497963961193e-3,4.774163845880633e-2,1.6303365944734236e-2,0.8563202056300591,2.228553884336235e-5
5.872918855999877e-29,7.806028056921747e-2,1.4785892581597154e-3,4.770030217079177e-2,1.628884549550843e-2,0.8564496705426822,2.2311963640399312e-5
5.881882802631998e-29,7.79894967339424e-2,1.475835003719918e-3,4.7659015665735965e-2,1.6274343377680765e-2,0.8565789708158869,2.2338403034089428e-5
5.890855795192127e-29,7.791880298331498e-2,1.4730870163359884e-3,4.761777887146485e-2,1.6259859562389314e-2,0.8567081067094715,2.2364857023309702e-5
5.899837838137129e-29,7.784819917556755e-2,1.4703452793177834e-3,4.757659171591485e-2,1.624539402082425e-2,0.8568370784827686,2.239132560693923e-5
5.90882893592377e-29,7.7777685169185e-2,1.4676097760255875e-3,4.753545412713275e-2,1.6230946724227726e-2,0.8569658863946451,2.2417808783859203e-5
5.917829093008719e-29,7.770726082290443e-2,1.4648804898699443e-3,4.749436603327566e-2,1.62165176438938e-2,0.8570945307035033,2.244430655295287e-5
5.926838313848538e-29,7.763692599571448e-2,1.4621574043114866e-3,4.7453327362610695e-2,1.62021067511683e-2,0.8572230116672819,2.2470818913105557e-5
5.935856602899691e-29,7.756668054685507e-2,1.4594405028607728e-3,4.741233804351506e-2,1.6187714017448784e-2,0.857351329543457,2.2497345863204672e-5
5.944883964618546e-29,7.749652433581695e-2,1.4567297690781169e-3,4.737139800447572e-2,1.6173339414184376e-2,0.8574794845890427,2.25238874021397e-5
5.95392040346136e-29,7.742645722234101e-2,1.4540251865734226e-3,4.733050717408943e-2,1.6158982912875743e-2,0.8576074770605917,2.2550443528802172e-5
5.962965923884298e-29,7.7356479066418e-2,1.4513267390060187e-3,4.728966548106247e-2,1.6144644485074897e-2,0.8577353072141967,2.2577014242085668e-5
5.97202053034342e-29,7.728658972828804e-2,1.4486344100844953e-3,4.724887285421052e-2,1.6130324102385175e-2,0.8578629753054907,2.2603599540885833e-5
5.981084227294687e-29,7.721678906844026e-2,1.4459481835665383e-3,4.720812922245872e-2,1.6116021736461147e-2,0.8579904815896492,2.263019942410039e-5
5.990157019193958e-29,7.714707694761214e-2,1.4432680432587635e-3,4.7167434514841206e-2,1.6101737359008446e-2,0.8581178263213889,2.265681389062906e-5
5.999238910496996e-29,7.707745322678915e-2,1.4405939730165582e-3,4.712678866050126e-2,1.6087470941783737e-2,0.8582450097549699,2.2683442939373645e-5
6.00832990565946e-29,7.700791776720442e-2,1.4379259567439148e-3,4.708619158869101e-2,1.6073222456594618e-2,0.8583720321441969,2.2710086569237965e-5
6.017430009136905e-29,7.693847043033802e-2,1.4352639783932698e-3,4.7045643228771375e-2,1.6058991875299446e-2,0.8584988937424187,2.273674477912788e-5
6.026539225384795e-29,7.686911107791679e-2,1.432608021965343e-3,4.7005143510211914e-2,1.6044779169807354e-2,0.8586255948025306,2.2763417567951288e-5
6.035657558858483e-29,7.679983957191368e-2,1.4299580715089778e-3,4.696469236259064e-2,1.603058431207806e-2,0.858752135576974,2.2790104934618107e-5
6.044785014013231e-29,7.673065577454738e-2,1.427314111120975e-3,4.692428971559396e-2,1.6016407274121826e-2,0.8588785163177378,2.2816806878040273e-5
6.053921595304196e-29,7.666155954828191e-2,1.4246761249459444e-3,4.6883935499016476e-2,1.6002248027999332e-2,0.8590047372763593,2.2843523397131745e-5
6.063067307186437e-29,7.659255075582606e-2,1.4220440971761332e-3,4.684362964276088e-2,1.59881065458216e-2,0.8591307987039244,2.2870254490808506e-5
6.072222154114911e-29,7.652362926013306e-2,1.419418012051277e-3,4.6803372076837844e-2,1.5973982799749882e-2,0.8592567008510699,2.2897000157988536e-5
6.081386140544476e-29,7.645479492440002e-2,1.4167978538584367e-3,4.6763162731365826e-2,1.595987676199557e-2,0.8593824439679825,2.2923760397591824e-5
6.090559270929893e-29,7.638604761206758e-2,1.414183606931842e-3,4.6723001536570934e-2,1.59457884048201e-2,0.859508028304401,2.295053520854036e-5
6.099741549725816e-29,7.631738718681935e-2,1.411575255652737e-3,4.6682888422786874e-2,1.593171770053485e-2,0.8596334541096164,2.297732458975816e-5
6.108932981386807e-29,7.62488135125816e-2,1.4089727844492207e-3,4.66428233204547e-2,1.5917664621501064e-2,0.8597587216324731,2.300412854017118e-5
6.118133570367323e-29,7.61803264535227e-2,1.4063761777960938e-3,4.660280616012277e-2,1.590362914012974e-2,0.8598838311213699,2.3030947058707422e-5
6.127343321121722e-29,7.611192587405272e-2,1.4037854202147027e-3,4.656283687244659e-2,1.5889611228881544e-2,0.8600087828242602,2.3057780144296853e-5
6.136562238104268e-29,7.604361163882305e-2,1.4012004962727846e-3,4.6522915388188604e-2,1.5875610860266696e-2,0.860133576988653,2.308462779587142e-5
6.145790325769117e-29,7.597538361272572e-2,1.398621390584312e-3,4.648304163821811e-2,1.5861628006844892e-2,0.8602582138616145,2.3111490012365024e-5
6.155027588570333e-29,7.590724166089334e-2,1.3960480878093442e-3,4.644321555351119e-2,1.5847662641225224e-2,0.8603826936897683,2.3138366792713604e-5
